x;n_code;n_scaps;p_code;p_scaps
0.00E+00;0.00000105748;0.00000118601;5.00E+15;5.00E+15
0.01;0.00000106139;0.00000119007;4.98E+15;4.98E+15
0.02;0.00000106545;0.0000011943;4.96E+15;4.97E+15
0.03;0.0000010698;0.00000119883;4.94E+15;4.95E+15
0.04;0.00000107461;0.00000120384;4.92E+15;4.93E+15
0.05;0.00000108004;0.00000120944;4.90E+15;4.90E+15
0.06;0.00000108629;0.00000121599;4.87E+15;4.88E+15
0.07;0.00000109359;0.0000012236;4.83E+15;4.85E+15
0.08;0.00000110222;0.00000123255;4.80E+15;4.81E+15
0.09;0.00000111249;0.00000124307;4.75E+15;4.77E+15
0.1;0.0000011248;0.00000125582;4.70E+15;4.72E+15
0.11;0.00000113963;0.00000127152;4.64E+15;4.66E+15
0.12;0.00000115757;0.0000012901;4.57E+15;4.60E+15
0.13;0.00000117936;0.00000131176;4.48E+15;4.52E+15
0.14;0.00000120592;0.00000134033;4.38E+15;4.42E+15
0.15;0.00000123839;0.00000137296;4.27E+15;4.32E+15
0.16;0.00000127826;0.00000141441;4.14E+15;4.19E+15
0.17;0.00000132741;0.00000146515;3.98E+15;4.05E+15
0.18;0.0000013883;0.00000152614;3.81E+15;3.89E+15
0.19;0.00000146413;0.00000160542;3.61E+15;3.69E+15
0.2;0.0000015592;0.00000169879;3.39E+15;3.49E+15
0.21;0.00000167924;0.00000182392;3.15E+15;3.25E+15
0.22;0.00000183211;0.00000197322;2.89E+15;3.01E+15
0.23;0.00000202869;0.00000217428;2.61E+15;2.73E+15
0.24;0.00000228432;0.00000242498;2.31E+15;2.45E+15
0.25;0.00000262097;0.00000275756;2.02E+15;2.15E+15
0.26;0.00000307067;0.0000032021;1.72E+15;1.85E+15
0.27;0.00000368103;0.00000377722;1.44E+15;1.57E+15
0.28;0.00000452416;0.0000046151;1.17E+15;1.28E+15
0.29;0.00000571154;0.00000567531;9.26E+14;1.04E+15
0.3;0.00000741914;0.00000736691;7.13E+14;8.05E+14
0.31;0.00000993087;0.00000956273;5.32E+14;6.20E+14
0.32;0.0000137152;0.0000131887;3.86E+14;4.50E+14
0.33;0.0000195633;0.0000183214;2.70E+14;3.24E+14
0.34;0.0000288444;0.0000267484;1.83E+14;2.22E+14
0.35;0.0000439869;0.0000399291;1.20E+14;1.49E+14
0.36;0.0000694094;0.0000619116;7.62E+13;9.58E+13
0.37;0.000113366;0.0000994335;4.66E+13;5.96E+13
0.38;0.000191691;0.000164347;2.76E+13;3.61E+13
0.39;0.000335612;0.00028373;1.58E+13;2.09E+13
0.4;0.000608448;0.000501765;8.69E+12;1.18E+13
0.41;0.001142309;0.000929118;4.63E+12;6.38E+12
0.42;0.002220897;0.001764116;2.38E+12;3.36E+12
0.43;0.004471623;0.003493224;1.18E+12;1.70E+12
0.44;0.009323903;0.007140786;5.67E+11;8.30E+11
0.45;0.0201339;0.015065996;2.63E+11;3.94E+11
0.46;0.04502527;0.033216155;1.17E+11;1.79E+11
0.47;0.1042758;0.074761233;50706000000;79319650829
0.48;0.250098;0.176949684;21141360000;33512548664
0.49;0.6212062;0.431118157;8511522000;13755010756
0.5;1.597941;1.082295249;3308890000;5479128630
0.51;4.256814;2.824781341;1242105000;2099289882
0.52;11.74378;7.65718951;450230600;774440136.1
0.53;33.55294;21.44808105;157584100;276483238.2
0.54;99.27785;62.15433087;53258710;95408233.09
0.55;304.2099;186.3015724;17380790;31830299.66
0.56;965.3697;580.4908355;5477083;10215552.98
0.57;3172.584;1868.343382;1666594;3173953.437
0.58;10797.72;6232.084704;489678.6;951533.0997
0.59;38058.34;21524.63403;138929.1;275499.9167
0.6;138920.7;77006.7197;38060.62;77006.7197
0.61;489649.2;275499.9167;10798.36;21524.63403
0.62;1666494;951533.0997;3172.774;6232.084704
0.63;5476755;3173953.437;965.4275;1868.343382
0.64;17379750;10215552.98;304.2282;580.4908355
0.65;53255520;31830299.66;99.2838;186.3015724
0.66;157574700;95408233.09;33.55495;62.15433087
0.67;450203600;276483238.2;11.74449;21.44808105
0.68;1242031000;774440136.1;4.25707;7.65718951
0.69;3308692000;2099289882;1.598036;2.824781341
0.7;8511012000;5479128630;0.6212435;1.082295249
0.71;21140090000;13755010756;0.250113;0.431118157
0.72;50702960000;33512548664;0.1042821;0.176949684
0.73;1.17E+11;79319650829;0.04502802;0.074761233
0.74;2.63E+11;1.79E+11;0.02013515;0.033216155
0.75;5.67E+11;3.94E+11;0.009324515;0.015065996
0.76;1.18E+12;8.30E+11;0.004471946;0.007140786
0.77;2.38E+12;1.70E+12;0.002221086;0.003493224
0.78;4.63E+12;3.36E+12;0.001142435;0.001764116
0.79;8.69E+12;6.38E+12;0.000608545;0.000929118
0.8;1.58E+13;1.18E+13;0.000335694;0.000501765
0.81;2.76E+13;2.09E+13;0.000191767;0.00028373
0.82;4.66E+13;3.61E+13;0.000113439;0.000164347
0.83;7.62E+13;5.96E+13;0.0000694831;0.0000994335
0.84;1.20E+14;9.58E+13;0.000044062;0.0000619116
0.85;1.83E+14;1.49E+14;0.0000289218;0.0000399291
0.86;2.70E+14;2.22E+14;0.0000196437;0.0000267484
0.87;3.85E+14;3.24E+14;0.000013799;0.0000183214
0.88;5.32E+14;4.50E+14;0.0000100186;0.0000131887
0.89;7.13E+14;6.20E+14;0.00000751126;0.00000956273
0.9;9.26E+14;8.05E+14;0.00000580846;0.00000736691
0.91;1.17E+15;1.04E+15;0.00000462626;0.00000567531
0.92;1.44E+15;1.28E+15;0.00000378868;0.0000046151
0.93;1.72E+15;1.57E+15;0.00000318418;0.00000377722
0.94;2.02E+15;1.85E+15;0.00000274059;0.0000032021
0.95;2.31E+15;2.15E+15;0.00000241022;0.00000275756
0.96;2.61E+15;2.45E+15;0.00000216094;0.00000242498
0.97;2.89E+15;2.73E+15;0.00000197066;0.00000217428
0.98;3.15E+15;3.01E+15;0.00000182391;0.00000197322
0.99;3.39E+15;3.25E+15;0.00000170968;0.00000182392
1;3.61E+15;3.49E+15;0.00000161996;0.00000169879
1.01;3.81E+15;3.69E+15;0.00000154884;0.00000160542
1.02;3.98E+15;3.89E+15;0.00000149189;0.00000152614
1.03;4.14E+15;4.05E+15;0.00000144577;0.00000146515
1.04;4.27E+15;4.19E+15;0.00000140787;0.00000141441
1.05;4.38E+15;4.32E+15;0.0000013762;0.00000137296
1.06;4.48E+15;4.42E+15;0.00000134916;0.00000134033
1.07;4.57E+15;4.52E+15;0.00000132553;0.00000131176
1.08;4.64E+15;4.60E+15;0.00000130431;0.0000012901
1.09;4.70E+15;4.66E+15;0.00000128475;0.00000127152
1.1;4.75E+15;4.72E+15;0.00000126624;0.00000125582
1.11;4.79E+15;4.77E+15;0.00000124831;0.00000124307
1.12;4.83E+15;4.81E+15;0.00000123061;0.00000123255
1.13;4.86E+15;4.85E+15;0.00000121288;0.0000012236
1.14;4.89E+15;4.88E+15;0.00000119493;0.00000121599
1.15;4.91E+15;4.90E+15;0.00000117666;0.00000120944
1.16;4.93E+15;4.93E+15;0.00000115799;0.00000120384
1.17;4.95E+15;4.95E+15;0.00000113891;0.00000119883
1.18;4.97E+15;4.97E+15;0.00000111943;0.0000011943
1.19;4.98E+15;4.98E+15;0.0000010996;0.00000119007
1.2;5.00E+15;5.00E+15;0.0000010795;0.00000118601
